,Plot,Year,average_rh,median_rh,maximum_rh,minimum_rh,cv_rh,GDD,average_temperature,median_temperature,maximum_temperature,minimum_temperature,accumulated_temperature,cv_temperature
25,Plot_20,2022,62.794480729958465,62.57144112318841,94.21441666666668,39.532333333333334,19.600944481538253,1770.4752826086951,19.51814375298615,20.939104166666667,30.33983333333333,1.4505,3552.3021630434787,29.390091966697614
26,Plot_20,2023,65.95873731584868,65.70229166666667,91.64891666666666,41.192458333333335,16.67110626369902,1616.460317193676,19.150342434142885,20.546,30.496,5.1085416666666665,3313.0092411067194,30.698884845755494
27,Plot_4,2021,72.82861453294451,72.79239285714286,99.03658333333334,33.07826086956521,16.567322143078865,1325.721843007717,18.15426137659085,18.65095833333333,26.689636363636364,8.40175,2940.990343007717,22.58766724480928
28,Plot_4,2022,,,,,,,,,,,,
29,Plot_4,2023,,,,,,,,,,,,
30,Plot_5,2021,70.38258361458806,70.19239393939394,95.96433333333333,32.83045833333333,16.33171410939929,1379.3471410988768,18.494554178817545,19.04736607142857,26.35140909090909,8.816374999999999,2996.1177769684423,22.10486652094672
31,Plot_5,2022,62.500642405653345,62.72834782608696,92.56941666666667,39.567458333333335,19.020358660722938,1830.7272928890088,19.867448542342025,21.387434782608693,29.9564347826087,1.875434782608696,3615.875634706249,29.02999188886791
32,Plot_5,2023,65.74562767260802,65.44981818181817,92.60837500000001,40.62683333333333,16.66581361017699,1665.5265344346535,19.465184816962555,20.861608695652173,30.70325,5.860625,3367.476973334522,30.169202357195054
33,Plot_9,2021,73.02254133079511,73.07758498023716,98.18154166666666,32.794125,16.570451256501585,1286.2540214285714,17.90258477499866,18.256629166666663,25.850772727272727,8.052083333333334,2900.218733549784,22.831881134138296
34,Plot_9,2022,63.54264337631658,63.26971739130434,95.741,39.97713636363636,19.630812412080697,1742.8271098576986,19.34325639074639,20.62439456521739,29.494636363636367,1.002916666666667,3520.4726631158437,29.64166314192116
35,Plot_9,2023,64.77403876029467,62.72385714285714,100.0,39.682809523809524,19.75550042212223,1541.1552150135765,21.00825153581125,21.2732306501548,30.083045454545456,11.01145,2941.155215013576,19.85306561442409
